publication_number,country_code,filing_date,grant_date,assignee_name,cpc_codes,title_tr,forward_citations,total_citations_count
TR-2022019408-U5,TR,20221215,0,FOMPAK AMBALAJ VE POLIUERETAN SANAYI VE TICARET ANONIM SIRKETI,"",Güneş si̇perli̇ği̇ mi̇l pozi̇syonlama si̇stemi̇,"",0
TR-2022019446-A2,TR,20221215,0,ERKUNT SANAYI ANONIM SIRKETI,B23Q9/02,Talaşli i̇malat i̇çi̇n bi̇r seyyar i̇şleme aparati,"",0
TR-2022019460-A2,TR,20221215,0,AYDIN SAVAS,"",Vr odt çok yönlü koşu bantlari i̇çi̇n merkezleme teknoloji̇si̇,"",0
TR-2022019425-A2,TR,20221215,0,APARCI UGUR CAN; KESTANE OGUZHAN,"",Katlanabi̇li̇r mobi̇l yaşam alani,"",0
TR-2022019435-A2,TR,20221215,0,FIRAT UENIVERSITESI REKTOERLUEGUE,"",Uv işin kullanilarak doğrudan fotooksi̇dasyon mekani̇zmasi metal üreti̇m yöntemi̇,"",0
TR-2022019413-A1,TR,20221215,0,SANOVEL ILAC SANAYI VE TICARET ANONIM SIRKETI,"","A pharmaceutical formulation comprising linagliptin, pioglitazone and a sglt-2 inhibitor","",0
TR-2022019449-A1,TR,20221215,0,MERCEDES BENZ TUERK AS,"",Ayak si̇nyali̇ butonu,"",0
TR-2022019430-U5,TR,20221215,0,SATIR GOEKHAN,"",Hem isitma hem pi̇şi̇rme özelli̇ği̇ne sahi̇p pelet sobasi,"",0
TR-2022019453-A1,TR,20221215,0,TOKER NEZIHE FILIZ,A61K9/0014; A61K47/44; A61K36/63; A61K35/28; A61K36/38; A61P17/02,Si̇nerji̇k bi̇r bi̇leşi̇m,"",0
TR-2022019360-U5,TR,20221215,0,CANAKKALE BIGA BILIM VE SANAT MERKEZI; KAPANCI ZOEHRE OEZDEMIR; ARSLAN TAHA; YENI MIRAC; DEMIRCAN ZEHRA,"",Eği̇lme ve ağirlik kaldirma problemleri̇ni̇ ortadan kaldiran çamaşir sepeti̇,"",0
TR-2022019356-A2,TR,20221215,0,BEDIR FATMA NUR; MOC HATICE KUEBRA,"",Görme engelli̇ bi̇reyler i̇çi̇n sesli̇ olarak yol tari̇f eden sari bant,"",0
TR-2022019456-A2,TR,20221215,0,MERCEDES BENZ TUERK AS,"",Çeki̇ci̇ araçlar/kamyonlarda yakit tanki i̇çi̇n yeni̇ ti̇pte güvenli̇k si̇stemli̇ kapak,"",0
TR-2022019427-A1,TR,20221215,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",Sosyal medya paylaşimlarindaki̇ bi̇lgi̇ ki̇rli̇li̇ği̇ni̇ bi̇lgi̇ kaynaği i̇le zengi̇nleşti̇ri̇lmi̇ş deri̇n öğrenme modeli̇yle tespi̇t eden zitlaşma tabanli bi̇r yöntem,"",0
TR-2022019465-U5,TR,20221215,0,MALATYA YESILYURT MALATYA BILIM VE SANAT MERKEZI MUEDUERLUEGUE; SEN OEMER FARUK; SOEYLEMEZ YUSUF; CANPOLAT MURAT,"",Musluk başlarina portati̇f olarak takilarak suyun lavabo i̇çi̇ne akmasini sağlamak i̇çi̇n bi̇r si̇stem,"",0
TR-2022019301-A2,TR,20221214,0,ADC PAZARLAMA INSAAT GIDA RESTORAN VE SANAYI TICARET ANONIM SIRKETI,"",Ci̇ğer baharati karişiminda yapilan bi̇r geli̇şti̇rme,"",0
TR-2022019340-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bi̇r yönlendi̇rme si̇stemi̇,"",0
TR-2022019294-A2,TR,20221214,0,ADC PAZARLAMA INSAAT GIDA RESTORAN VE SANAYI TICARET ANONIM SIRKETI,"",Özel bi̇r meze üreti̇mi̇nde yapilan bi̇r geli̇şti̇rme,"",0
TR-2022019348-U4,TR,20221214,0,AKSEMSEDDIN BILIM VE SANAT MERKEZI; AZIMLI OEZKAN; ULUPINAR EYMEN EFE; ZOR ZEYNEP REYYAN; DOGAN SELIM; KOYUNCU MUSTAFA,"",BİLEKLİK OLARAK KULLANILABİLEN ve KULLANILAN VERİ MİKTARINA BAĞLI OLARAK BOYUT DEĞİŞTİREBİLEN ESNEK YASTIĞA SAHİP OLAN TAŞINABİLİR BELLEK,"",0
TR-2022019333-A1,TR,20221214,0,AKGUEN ELEKTRIK ELEKTRONIK MUEHENDISLIK TAAHHUETLUEK SANAYI VE TICARET LTD SIRKETI,"",Çi̇ft yönlü akim akişinda çalişabi̇li̇r elektri̇k güç katsayisi ölçüm si̇stemi̇ ve buna i̇li̇şki̇n bi̇r yöntem,"",0
TR-2022019248-U5,TR,20221214,0,DERE BETON HAZIR BETON VE YAS SIVA SANAYI VE TICARET ANONIM SIRKETI,"",Taze Beton Numunesi Almak için Kullanılan Kalıp Sarsma (vibrasyon) Cihazı,"",0
TR-2022019344-U4,TR,20221214,0,AKSEMSEDDIN BILIM VE SANAT MERKEZI; AKYOL CUENEYT; AZIMLI OEZKAN; UENAL OSMAN,"",Otomati̇k mama kabi,"",0
TR-2022019313-A1,TR,20221214,0,BSH EV ALETLERI SANAYI VE TICARET ANONIM SIRKETI; BSH HAUSGERAETE GMBH,"",Bi̇r ev ci̇hazi i̇çi̇n bi̇r bölme plakasina sahi̇p bi̇r saklama konteyniri ve bi̇r yöntem,"",0
TR-2022019245-A1,TR,20221214,0,DOKUZ EYLUEL UENIVERSITESI REKTOERLUEGUE STRATEJI GELIS DAI BASK; DOKUZ EYLUEL UENIVERSITESI REKTOERLUEGUE STRATEJI GELIS DAI BASK,C02F2301/026; C02F2001/007; B01D21/245,Çökelti̇m havuzlari i̇çi̇n deşarj aparati,"",0
TR-2022019260-U5,TR,20221214,0,DIYARBAKIR BAGLAR OEZEL EGITIM OKUL VE KURUMLARI BILIM VE SANAT MERKEZI; TARCAN ZEHRA; CEKEN TURGAY,"",Margari̇nli̇k,"",0
TR-2022019268-A1,TR,20221214,0,PORLAND PORSELEN SANAYI VE TICARET ANONIM SIRKETI,"",Yumuşak porselenler i̇çi̇n yapiştirici karişim,"",0
TR-2022019258-A1,TR,20221214,0,PORLAND PORSELEN SANAYI VE TICARET ANONIM SIRKETI,"",Stoneware sofra grubu ürünleri̇ i̇çi̇n yapiştirici karişim,"",0
TR-2022019250-U5,TR,20221214,0,"","",Cankurtaran asansör,"",0
TR-2022019331-U5,TR,20221214,0,AYGUEN CERRAHI ALETLER SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r cerrahi̇ motor si̇stemi̇,"",0
TR-2022019332-U5,TR,20221214,0,AIC SPOR TESISLERI ISLETMECILIGI VE TICARET LTD SIRKETI,"",Çi̇kolatali bounty,"",0
TR-2022019350-U5,TR,20221214,0,KAYA ALI; CANGEL ERCAN; TOPRAK FATIH; GUENHAN BARAN,"",Emni̇yet şeri̇di̇ i̇hlali̇ni̇ tespi̇t eden si̇stem,"",0
TR-2022019287-U5,TR,20221214,0,OERDEK HATICE DILEK,"","Çi̇ni̇, serami̇k çamurundan yapilan tabak ve di̇k ürünlerde desen çi̇zi̇m hatlarinin kabartilarak şeki̇l veri̇lmesi̇.","",0
TR-2022019326-U4,TR,20221214,0,CEMAKS MUEHENDISLIK MAKINA INSAAT IMALAT SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r pres düzeneği̇,"",0
TR-2022019311-A1,TR,20221214,0,UMMAN BETON MAKINA INSAAT PAZARLAMA ITHALAT IHRACAT SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r asfalt plenti̇ fi̇ltresi̇,"",0
TR-2022019303-U4,TR,20221214,0,O M T ONARANLAR MAKINA INSAAT OTOMOTIV SANAYI VE TICARET LTD SIRKETI,"",Çi̇ft açili biçak ağzina sahi̇p çanak di̇sk biçaği ve koruma terti̇bati,"",0
TR-2022019335-U5,TR,20221214,0,AIC SPOR TESISLERI ISLETMECILIGI VE TICARET LTD SIRKETI,"",Çi̇kolatali kurabi̇ye,"",0
TR-2022019280-A1,TR,20221214,0,ARCELIK AS,F25B2700/2104; F25B49/022; F25D2700/12; F25B2600/02; F25D29/005,Elektri̇k şebeke kesi̇nti̇leri̇nden etki̇lenmeyen bi̇r soğutucu,"",0
TR-2022019252-A2,TR,20221214,0,ISKO PLASTIK VE KALIP SANAYI TICARET ANONIM SIRKETI,"",Damla sulama borusu kali̇te kontrol ci̇hazi,"",0
TR-2022019304-A2,TR,20221214,0,YAZGOENDER ARACILIK LTD SIRKETI,"",Yazar ve yayinciyi buluşturan bi̇r si̇stem ve yöntem,"",0
TR-2022019295-A1,TR,20221214,0,CANLAR MEKATRONIK SANAYI VE TICARET ANONIM SIRKETI,"",Kolay Değiştirilebilir Tambur Lastiği,"",0
TR-2022019267-U5,TR,20221214,0,SEL YUSUF ERCAN,"",Bal avakado ve beyaz çi̇kolatali kahvaltilik,"",0
TR-2022019343-A2,TR,20221214,0,PARLAK TEMEL,H10F77/484; H02S40/22,Solar fotovoltaik elektrik enerjisi üreten panellerin verim artırıcı geliştirilmesi,"",0
TR-2022019253-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bi̇r hatirlatma si̇stemi̇,"",0
TR-2022019255-U5,TR,20221214,0,DIYARBAKIR BAGLAR OEZEL EGITIM OKUL VE KURUMLARI BILIM VE SANAT MERKEZI; TARCAN ZEHRA; CEKEN TURGAY,"",Ayarlanabi̇li̇r klavye,"",0
TR-2022019230-A2,TR,20221214,0,CELIKCAN ERSIN,"",Apartman dai̇resi̇ i̇çi̇n ki̇şi̇ye özel araba parki,"",0
TR-2022019324-A1,TR,20221214,0,AKCOAT ILERI KIMYASAL KAPLAMA MALZEMELERI SANAYI VE TICARET ANONIM SIRKETI,"",PTFE kaplama üzerinde geliştirilmiş çizgi desenine sahip yapışmaz kaplama sistemi,"",0
TR-2022019317-A2,TR,20221214,0,"","",Çift Devreli Modüle Sahip Trafik Sinyalizasyon Sistemi,"",0
TR-2022019270-U5,TR,20221214,0,DIYARBAKIR BAGLAR OEZEL EGITIM OKUL VE KURUMLARI BILIM VE SANAT MERKEZI; TARCAN ZEHRA; CEKEN TURGAY,"",Şarjmati̇k,"",0
TR-2022019286-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Sadece veri̇ transferi̇ olan ci̇hazlarda klon tespi̇t si̇stemi̇,"",0
TR-2022019259-A2,TR,20221214,0,FORM ENDUESTRI TESISLERI SANAYII ANONIM SIRKETI,F24F13/20; F24F2012/007; F24F12/006,Tavan tipi ısı geri kazanım cihazı bypass modülü.,"",0
TR-2022019289-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Di̇ji̇tal servi̇s aboneleri̇ni̇n paket aşiminin yöneti̇lmesi̇ni̇ ve önlenmesi̇ni̇ sağlayan bi̇r si̇stem,"",0
TR-2022019292-A2,TR,20221214,0,VESTEL BEYAZ ESYA SANAYI VE TICARET ANONIM SIRKETI,"",Marinasyon özellikli bir pişirici cihaz için bir çalışma yöntemi.,"",0
TR-2022019307-U5,TR,20221214,0,TOKAT/MERKEZ PLEVNE ANADOLU LISESI MUEDUERLUEGUE,"",Bi̇tki̇ künyeleri̇,"",0
TR-2022019296-U5,TR,20221214,0,KARACAM ZEKIYE,"",Türkiye Ebelik Uygulamalarının İyileştirilmesi Modeli,"",0
TR-2022019283-U5,TR,20221214,0,DAGDELEN SERDAR,"",Kayma önleyici tertibata sahip laminasyon makinesi,"",0
TR-2022019238-U5,TR,20221214,0,BURSA OSMANGAZI OSMANGAZI GAZI ANADOLU LISESI,"",Rujlu Göz Fırçası,"",0
TR-2022019242-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bi̇r uyumluluk kontrol si̇stemi̇,"",0
TR-2022019327-U4,TR,20221214,0,CEMAKS MUEHENDISLIK MAKINA INSAAT IMALAT SANAYI VE TICARET ANONIM SIRKETI,"",Ayarlanabi̇li̇r profi̇l çekme maki̇nesi̇,"",0
TR-2022019244-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bi̇r tekli̇f beli̇rleme si̇stemi̇,"",0
TR-2022019351-U5,TR,20221214,0,KAYA ALI; CANGEL ERCAN; TOPRAK FATIH; POLAT ALI SECCAD,"",Orman yanginlarini tespi̇t eden si̇stem,"",0
TR-2022019291-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bayi̇ ürün tanitim si̇stemi̇,"",0
TR-2022019334-A2,TR,20221214,0,BSH EV ALETLERI SANAYI VE TICARET ANONIM SIRKETI; BSH HAUSGERAETE GMBH,"",Bi̇r montaj elemanina sahi̇p bi̇r pi̇şi̇ri̇ci̇ ci̇haz i̇çi̇n bi̇r kapi,"",0
TR-2022019337-A2,TR,20221214,0,"","",Bi̇r akiş şekli̇nde yöneti̇m sağlayan bi̇r si̇stem,"",0
TR-2022019278-A2,TR,20221214,0,TUERKIYENIN OTOMOBILI GIRISIM GRUBU SANAYI VE TICARET ANONIM SIRKETI,B60Y2306/01; B60K2001/0438; B60K1/04; B62D25/2072,Bi̇r batarya koruyucu kapak,"",0
TR-2022019342-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Dolandiricilik yöneti̇mi̇nde anlik aksi̇yon alinmasini sağlayan bi̇r si̇stem,"",0
TR-2022019299-A1,TR,20221214,0,CANLAR MEKATRONIK SANAYI VE TICARET ANONIM SIRKETI,"",Kumaş boya maki̇neleri̇nde kullanilan tambur yapilanmasi,"",0
TR-2022019321-A2,TR,20221214,0,BSH EV ALETLERI SANAYI VE TICARET ANONIM SIRKETI; BSH HAUSGERAETE GMBH,F25D2321/143; F25D2321/1441; F25D21/14; F25D21/14,Bi̇r tutturma ci̇hazini i̇çeren bi̇r soğutucu ci̇haz,"",0
TR-2022019316-A2,TR,20221214,0,"","",Kodlama gerekti̇rmeden veri̇ çeki̇lmesi̇ni̇ sağlayan bi̇r si̇stem,"",0
TR-2022019315-U5,TR,20221214,0,AVANPAK PAKETLEME BLISTERLEME KUTULAMADOLUM MAKINALARI DANISMANLIK IMALATITHALAT IHRACAT SANAYI TICA,"",Bi̇r hareketli̇ kutulama maki̇nesi̇,"",0
TR-2022019247-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Yüz yüze kanallar üzeri̇nden satişa yönlendi̇rme sağlayan bi̇r si̇stem,"",0
TR-2022019353-U5,TR,20221214,0,ALMA NIHAL; ALTUNDAG KEREM,"",Aci̇l müdahalede bi̇li̇nci̇ kapali ki̇şi̇leri̇n parmak i̇zi̇ i̇le ki̇mli̇k ve sağlik bi̇lgi̇leri̇ni̇ tespi̇t si̇stemi̇,"",0
TR-2022019274-A2,TR,20221214,0,KM KUEMSAN VINC SISTEMLERI SANAYI VE TICARET ANONIM SIRKETI,E21B15/00,Sondaj Borularını Taşıyan Yerleşik Bir Sondaj Yapılanması,"",0
TR-2022019346-U4,TR,20221214,0,AKSEMSEDDIN BILIM VE SANAT MERKEZI; OEZAR ERTUGRUL; AZIMLI OEZKAN; KILIC AHMET; ERTAN YIGIT,"",Tohum dikme aparati,"",0
TR-2022019349-A2,TR,20221214,0,OEZTUERK GUELSEN; OEZTUERK ESMANUR,"",Uzaktan kontrol edi̇lebi̇li̇r çok yönlü hasta yataği si̇stemi̇,"",0
TR-2022019277-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Medya dosyalarinin bulut depolama hi̇zmeti̇ araciliğiyla bi̇r uygulamaya yüklenmesi̇ni̇ sağlayan si̇stem,"",0
TR-2022019232-U5,TR,20221214,0,BURSA OSMANGAZI OSMANGAZI GAZI ANADOLU LISESI,"",Gözlük Bezli Tshirt,"",0
TR-2022019276-U4,TR,20221214,0,ESIN ELEKTRIKLI EV ALETLERI SANAYI VE TICARET ANONIM SIRKETI,"",Enerji̇ tasarruflu ve sicak tutma hazneli̇ yeni̇ bi̇r hava fri̇tözü,"",0
TR-2022019322-A2,TR,20221214,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Taşitlar i̇çi̇n i̇ç tavan rafina dönüşebi̇len bi̇r ara bölme yapilanmasi,"",0
TR-2022019338-A2,TR,20221214,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Bi̇r servi̇s bi̇lgi̇si̇ oluşturma si̇stemi̇,"",0
TR-2022019336-U5,TR,20221214,0,AIC SPOR TESISLERI ISLETMECILIGI VE TICARET LTD SIRKETI,"",Matchali tatli,"",0
TR-2022019135-U5,TR,20221213,0,HF HAYTEK MAKINA IMALATI SANAYI VE TICARET LTD SIRKETI,"",Sondaj borularina di̇ş açma maki̇nasi,"",0
TR-2022019107-A2,TR,20221213,0,TUERKIYENIN OTOMOBILI GIRISIM GRUBU SANAYI VE TICARET ANONIM SIRKETI,B60L1/006; B60L1/003; B60L50/40; B60L58/20; B60L2210/10; B60L53/22,Bi̇r güç elektroni̇ği̇ üni̇tesi̇,"",0
TR-2022019163-U5,TR,20221213,0,AKKOEK MEHMET SELIM,"",Hassas kontrollü sac düzeltme maki̇nesi̇,"",0
TR-2022019164-U5,TR,20221213,0,SUETAS SUET UERUENLERI ANONIM SIRKETI,"",Asansör si̇stemi̇,"",0
TR-2022019185-A2,TR,20221213,0,TRABZON AKCAABAT MESLEKI VE TEKNIK ANADOLU LISESI AKCAABAT,"",Öğrenci̇ geli̇şi̇m si̇stemi̇,"",0
TR-2022019099-A1,TR,20221213,0,SERTECH DAYANIKLI TUEKETIM MALLARI SANAYI VE TICARET ANONIM SIRKETI,"",Rafli kapiya sahi̇p bi̇r soğutucu,"",0
TR-2022019143-A2,TR,20221213,0,IZMIR EKONOMI UENIVERSITESI,A47B13/003; A47B2230/0081; A47B13/04; A47B3/06,Bi̇r sehpa,"",0
TR-2022019132-A2,TR,20221213,0,NACAR ZEYNEP NILDA; NACAR AHMET; AKGUERBUEZ ILKAY,"",Engelsi̇z pri̇zmati̇k öğreti̇m materyali̇,"",0
TR-2022019202-A1,TR,20221213,0,CENGIZ MAKINA SANAYI VE TICARET ANONIM SIRKETI,"",Metali̇k parçalarda bulunan deli̇kleri̇n sizdirmazlik ölçümü i̇çi̇n geli̇şti̇ri̇lmi̇ş bi̇r si̇stem,"",0
TR-2022019171-U5,TR,20221213,0,CEKMEKOEY NESRIN UCMAKLIOGLU MESLEKI VE TEKNIK ANADOLU LISESI,"","Buluşumuz Ürün Kategorisi olarak Medikal Ürünler kapsamındadır. Hedef Kitlesi hastanelerin onkoloji servislerinde kullanılan kemoterapi ilaçlarının yer aldığı serum torbası, beyaz ve kırmızı kan torbalarının ambalajlarının gizlenmesi ve hastanede, evde, bakım evinde tedavi gören çocukların tedavi sürecinde kullanılan serumların gizlenmesi ile birlikte sağlık işlemleri ile ilgili fobilerinin önlenmesi, korku ve kaygılarını en aza indirmek üzere tasarlanmıştır.","",0
TR-2022019173-A1,TR,20221213,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,G08G5/76; G08G5/74; G08G5/59; G08G5/55; G08G5/21; G08G5/80; G08G5/76; G08G5/74; G08G5/59; G08G5/55; G08G5/80; G08G5/21,Hava araçlari i̇çi̇n gereksi̇z uyarilari azaltan deği̇şken koruma bölgeli̇ bi̇r çarpişma önleme si̇stemi̇ ve yöntemi̇,"",0
TR-2022019210-A2,TR,20221213,0,ATATUERK UENIVERSITESI FIKRI MUELKIYET HAKLARI KOORDINATOERLUEGUE DOENER SERMAYE ISLETMESI,G01G17/08; G01G9/00; G01B17/00; G01B21/04; G01G17/08,"Siğirlarin canli ve karkas ağirliklarinin tahmi̇ni̇ne yöneli̇k ultrasoni̇k mesafe sensörü tabanli, tam otomati̇k, temassiz ve portati̇f bi̇r si̇stem","",0
TR-2022019115-A2,TR,20221213,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Alacak satiş ki̇tlesi̇ beli̇rleyen bi̇r si̇stem,"",0
TR-2022019122-U5,TR,20221213,0,BURSA OSMANGAZI OSMANGAZI GAZI ANADOLU LISESI,"",Isıtmalı Çatı,"",0
TR-2022019169-A2,TR,20221213,0,ARCELIK AS,"",Üst tabla i̇çeren bi̇r ev ci̇hazi,"",0
TR-2022019204-U4,TR,20221213,0,PENMATIK HAVALANDIRMA KLIMA HIRDAVAT INSAAT VE DIS TICARET LTD SIRKETI,"",Gaz akişinin gerçekleşmesi̇ni̇ sağlayan ve önleç i̇çeren portati̇f kanalciklarda yeni̇li̇k,"",0
TR-2022019213-U5,TR,20221213,0,TEKNETAS ALI,"",Çöp torbali mekani̇zmali çöp kovasi,"",0
TR-2022019155-A2,TR,20221213,0,ARCELIK AS,F24C15/20,Fanin çalişmasinin otomati̇k olarak kontrol edi̇ldi̇ği̇ bi̇r davlumbaz,"",0
TR-2022019136-A1,TR,20221213,0,"","",Kara yolu yük taşimaciliğinda gönderi̇leri̇n ölçüm bi̇lgi̇leri̇ni̇n yöneti̇lmesi̇ne i̇li̇şki̇n bi̇r yöntem,"",0
TR-2022019111-A2,TR,20221213,0,ARCELIK AS,"",Bi̇r kazan i̇çeren çamaşir yikama ve/veya kurutma maki̇nesi̇,"",0
TR-2022019152-A2,TR,20221213,0,ARCELIK AS,"",Sicaklik sensörü i̇çeren bi̇r davlumbaz,"",0
TR-2022019151-A1,TR,20221213,0,ARCELIK AS,F24C15/2021,Sicaklik sensörü i̇çeren bi̇r davlumbaz,"",0
TR-2022019170-A2,TR,20221213,0,CUKUROVA KIMYA ENDUESTRISI ANONIM SIRKETI,C04B2111/28; C04B28/26,Bir izolasyon plakası formülasyonu ve bunu içeren izolasyon plakası üretim yöntemi.,"",0
TR-2022019193-A2,TR,20221213,0,TUERK TRAKTOER VE ZIRAAT MAKINELERI ANONIM SIRKETI,"",Ön izgara fan si̇stemi̇,"",0
TR-2022019190-U5,TR,20221213,0,KRISTAL ENDUESTRIYEL MUTFAK CAMASIRHANE MAKINE PAZARLAMA SANAYI VE TICARET ANONIM SIRKETI,"",Endüstri̇yel ti̇p firinlar i̇çi̇n yoğuşma özelli̇ği̇ olan davlumbaz si̇stemi̇,"",0
TR-2022019228-U5,TR,20221213,0,OEZ SAN MAKINA SANAYIVE TIC LTD STI,"",Preslerdeki̇ emni̇yet si̇stemi̇nde yeni̇li̇k,"",0
TR-2022019189-A1,TR,20221213,0,ETI MAKINE SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇lhassa boru ti̇pi̇ isiticilarda yüksek termal dayaniklilik sağlayan bi̇r aparat,"",0
TR-2022019149-A2,TR,20221213,0,ARCELIK AS,"",Fanin otomati̇k olarak kontrol edi̇ldi̇ği̇ bi̇r ev ci̇hazi ve kontrol yöntemi̇,"",0
TR-2022019220-A1,TR,20221213,0,BURCELIK BURSA CELIK DOEKUEM SANAYII ANONIM SIRKETI,"",Mi̇neral ve agrega kirici tesi̇slerde kullanilmak üzere yapay zeka algori̇tmalari i̇le desteklenen bi̇r si̇stem ve yöntem,"",0
TR-2022019215-A2,TR,20221213,0,DEMIRCIOGLU SASE ENDUESTRIYEL YAG OTOMOTIV TEKSTIL GIDA INSAAT SANAYI VE TICARET ANONIM SIRKETI,"",Süspansi̇yon si̇stemi̇ i̇çi̇n pi̇ston üreti̇m yöntemi̇,"",0
TR-2022019165-A1,TR,20221213,0,ANADOLU ISUZU OTOMOTIV SANAYII VE TICARET ANONIM SIRKETI,"",Taşitlarda homojen hava dağilimina i̇mkan veren bi̇r hava kanali,"",0
TR-2022019208-A2,TR,20221213,0,MUTLU AKUE VE MALZEMELERI SANAYII ANONIM SIRKETI,"",Bi̇r şi̇şeleme mekani̇zmasi,"",0
TR-2022019175-A2,TR,20221213,0,ARCELIK AS,"",Kapi ki̇li̇di̇ i̇çeren bi̇r firin,"",0
TR-2022019102-A2,TR,20221213,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Konuma uygun tekli̇f sunulmasini sağlayan bi̇r si̇stem,"",0
TR-2022019114-A2,TR,20221213,0,OTOKAR OTOMOTIV VE SAVUNMA SANAYI ANONIM SIRKETI,"",Di̇feransi̇yel gövdeleri̇ i̇çi̇n bi̇r nefesli̇k rakoru,"",0
TR-2022019101-A1,TR,20221213,0,TEMIZYUEREK RIZA SELIM,"",Yeni̇ nesi̇l bi̇r ödeme yöntemi̇,"",0
TR-2022019166-A2,TR,20221213,0,ERGIN OTOMASYON PROSES MAKINA SANAYI VE TICARET ANONIM SIRKETI,"",Süzme yoğurt dolum si̇stemi̇,"",0
TR-2022019154-U5,TR,20221213,0,SUETAS SUET UERUENLERI ANONIM SIRKETI,"",Taşima koli̇si̇,"",0
TR-2022019199-A2,TR,20221213,0,PRESTON MAKINA IMALATI TASARIM ARASTIRMA GELISTIRME SANAYI VE TICARET LTD SIRKETI,"",Açisal hareketi̇ doğrusal harekete çevi̇ren robot kol,"",0
TR-2022019119-A2,TR,20221213,0,KARADENIZ TEKNIK UENIVERSITESI TEKNOLOJI TRANSFERI UYGULAMA VE ARASTIRMA MERKEZI MUEDUERLUEGUE,G01N33/0098,Manyeti̇k tutma esasli uzun ömürlü çok kullanimlik yüzey elektri̇k potansi̇yelleri̇ni̇ ölçmek i̇çi̇n elektrot tasarimi,"",0
TR-2022019112-A2,TR,20221213,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r lasti̇k aşinma ve deformasyon tespi̇t si̇stem ve yöntemi̇,"",0
TR-2022019103-A2,TR,20221213,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r kapak,"",0
TR-2022019201-A1,TR,20221213,0,NETAS TELEKOMUENIKASYON ANONIM SIRKETI,"",Dünya Haritasını Kutucuklara Bölme Sistemi,"",0
TR-2022019198-A2,TR,20221213,0,TURKCELL TECHNOLOGY RESEARCH AND DEVELOPMENT CO,"",Veri̇mli̇ soğutma sağlayan bi̇r si̇stem,"",0
TR-2022019105-U5,TR,20221213,0,EFEPA AMBALAJ SANAYI VE TICARET LTD SIRKETI,"","Genel amaçli karton kutular i̇çi̇n, ki̇li̇t si̇stemi̇nde yapilan geli̇şti̇rme","",0
TR-2022019106-U4,TR,20221213,0,MERSIN ANAMUR SEHIT IBRAHIM ARMUT FEN LISESI,"",Kaldırım ve Asfalt Yüzeylerden Piezo Elektrik ile Enerji Elde Etme,"",0
TR-2022019178-A2,TR,20221213,0,"","",Çi̇ftli̇ kirici,"",0
TR-2022019218-A2,TR,20221213,0,DEMIRCIOGLU SASE ENDUESTRIYEL YAG OTOMOTIV TEKSTIL GIDA INSAAT SANAYI VE TICARET ANONIM SIRKETI,"",Süspansi̇yon si̇stemi̇ i̇çi̇n plasti̇k kaplamali sac pleyt,"",0
TR-2022019159-U4,TR,20221213,0,CANLAR MEKATRONIK SANAYI VE TICARET ANONIM SIRKETI,"",Hava destekli̇ jet boyama maki̇neleri̇nde kullanima uygun platform,"",0
TR-2022019209-A1,TR,20221213,0,STAR BOYA VE KIMYA SANAYI VE TICARET LTD SIRKETI,"",Petroki̇mya tesi̇sleri̇ ve yapilarda metal beton yüzeyler i̇çi̇n a sinif yangin ve isi i̇zolasyonu kompozi̇t si̇stem,"",0
TR-2022019142-A2,TR,20221213,0,AKBUELBUEL MEHMET CENGIZ,"",Katlanabi̇li̇r bi̇r skuter yapilanmasi,"",0
